Type,Date,Label,Value,Source,Destination,Category,Icon,Color,Periodicity,EndDate,IsSaving,IsInvestment,Nature
RECURRING_TEMPLATE,2026-01-01,"Engie",380,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Frais Bancaire BELFIUS (Fri)",10,"(C) Belfius_Fri","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Frais Bancaire BELFIUS (mao)",5,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Frais Formation",15,"(C) Belfius_Fri","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Frais divers (prixtel, ...)",10,"(C) CBC","external","DISCRETIONARIES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Hygiene",275,"(C) Belfius_Mao","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"LDD (lili)",100,"(C) CBC","external","DISCRETIONARIES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision  Sorties & Resto",50,"(C) Belfius_Fri","(Pr) Depense_Courante_Sante_Ecole","CHARGES VARIABLES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Aide et Soutien familial",50,"(C) CBC","external","DISCRETIONARIES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Aide menagere",100,"(C) Belfius_Fri","(Pr) Depense_Courante_Sante_Ecole","CHARGES VARIABLES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Assurance CBC - habitation / Familiale",65,"(C) Belfius_Mao","(Pr) Depense_Courante_Sante_Ecoles","CHARGES DIFFEREES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Auto Reparations",20,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","DIVERS ET HORS BUDGET",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Garderie Activite Extra Scolaire + interets sur compte",200,"(C) Belfius_Fri","(Pr) Depense_Courante_Sante_Ecole","CHARGES VARIABLES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Daddy",100,"(C) Belfius_Fri","external","DISCRETIONARIES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision EP PENSION (Mao)",90,"(C) Belfius_Mao","(Pr) Depense_Courante_Sante_Ecoles","CHARGES DIFFEREES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision EP PENSION",90,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","CHARGES DIFFEREES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Engie",10,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","DIVERS ET HORS BUDGET",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Hygiene-Tresse",50,"(C) Belfius_Fri","external","DISCRETIONARIES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Mutualia -  Sante (mao)",15,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Mutualia -  Sante",15,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","CHARGES DIFFEREES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision SWDE",15,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","DIVERS ET HORS BUDGET",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Taxes Communales",25,"(C) Belfius_Mao","(Pr) Depense_Courante_Sante_Ecoles","CHARGES DIFFEREES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision USA 2026",75,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","BIEN ETRE PROGRAMME - VOYAGES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Visite medicale - soins - pharmacie",70,"(C) Belfius_Fri","(Pr) Depense_Courante_Sante_Ecole","CHARGES VARIABLES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provision Yuzzu Assurance NISSAN",160,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","CHARGES DIFFEREES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provison - Travaux Maison",50,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","DIVERS ET HORS BUDGET",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provison Interets & Divers hors budgets",15,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","DIVERS ET HORS BUDGET",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provison Nissan CT + TC",25,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","CHARGES DIFFEREES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provison Noël",0,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","BIEN ETRE PROGRAMME - VOYAGES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provison Petites Vacances & weekend (mao)",0,"(C) Belfius_Mao","(Pr) Depense_Courante_Sante_Ecoles","BIEN ETRE PROGRAMME - VOYAGES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provison Petites Vacances & weekend",0,"(C) Belfius_Fri","(Pr) Depense_Non_Courante","BIEN ETRE PROGRAMME - VOYAGES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provison Revenu Cadastrale",125,"(C) Belfius_Mao","(Pr) Depense_Courante_Sante_Ecoles","CHARGES DIFFEREES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Provison Tema",30,"(C) Belfius_Fri","external","DISCRETIONARIES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Proximus",52,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Salary (Mao)",3000,"external","(C) CBC","REVENUS",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Salary (Fri)",1900,"external","(C) Belfius_Fri","REVENUS",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Swde",237,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-04-01,"Allowances",594,"external","(C) Belfius_Mao","REVENUS",,,M,,,,
ASSET,,"Rue de La Grande Louvière 100",,,,,,,,,,
ASSET_VALUE,2022-11-03,"1",285000,,,Rue de La Grande Louvière 100,,,,,,
LIABILITY,,"Rue de La Grande Louvière 100",,,,,,,,,,
LIABILITY_VALUE,2022-11-30,,256000,,,Rue de La Grande Louvière 100,,,,,,
